genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_003017915.1_ASM301791v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.78,11.84,0.4001,0.8554,0.5452
GCF_003018315.1_ASM301831v1_genomic.fna,3,#____,23.18,5.78,0.5373,0.8625,0.6621
GCF_003018315.1_ASM301831v1_genomic.fna,13,#______________,13.92,3.56,0.5592,0.4249,0.4829
GCF_003018315.1_ASM301831v1_genomic.fna,23,#________________________,11.85,2.75,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,33,##____,30.63,7.78,0.5517,0.7763,0.6450
GCF_003018315.1_ASM301831v1_genomic.fna,43,##______________,20.93,4.97,0.5479,0.5977,0.5717
GCF_003018315.1_ASM301831v1_genomic.fna,53,##________________________,14.21,3.33,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,63,###____,34.85,9.05,0.5127,0.8427,0.6375
GCF_003018315.1_ASM301831v1_genomic.fna,73,###______________,24.21,6.65,0.5393,0.6321,0.5820
GCF_003018315.1_ASM301831v1_genomic.fna,83,###________________________,18.30,4.40,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,93,####____,42.15,12.09,0.4994,0.8574,0.6312
GCF_003018315.1_ASM301831v1_genomic.fna,103,####______________,26.18,6.96,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,113,####________________________,20.04,4.97,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,123,#####____,45.64,12.41,0.5112,0.8607,0.6414
GCF_003018315.1_ASM301831v1_genomic.fna,133,#####______________,28.74,7.40,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,143,#####________________________,22.99,5.71,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,153,######____,46.08,12.49,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,163,######______________,29.80,7.45,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,173,######________________________,25.90,7.13,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,183,#######____,49.40,12.82,0.4893,0.8558,0.6226
GCF_003018315.1_ASM301831v1_genomic.fna,193,#######______________,30.15,7.44,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,203,#######________________________,30.04,7.44,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,213,########____,52.38,13.46,0.4926,0.8552,0.6251
GCF_003018315.1_ASM301831v1_genomic.fna,223,########______________,30.65,7.77,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,233,########________________________,32.05,7.77,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,243,#########____,58.44,13.78,0.4920,0.8558,0.6248
GCF_003018315.1_ASM301831v1_genomic.fna,253,#########______________,33.23,8.56,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,263,#########________________________,33.88,8.56,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,273,##########____,56.90,13.80,0.4909,0.8571,0.6243
GCF_003018315.1_ASM301831v1_genomic.fna,283,##########______________,36.23,9.35,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,293,##########________________________,39.52,9.37,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,303,###########____,54.07,13.79,0.4863,0.8580,0.6208
GCF_003018315.1_ASM301831v1_genomic.fna,313,###########______________,40.34,11.84,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,323,###########________________________,42.90,11.83,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,333,############____,53.23,13.78,0.4884,0.8577,0.6224
GCF_003018315.1_ASM301831v1_genomic.fna,343,############______________,42.53,12.17,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,353,############________________________,43.15,12.16,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,363,#############____,53.37,13.79,0.4961,0.8580,0.6287
GCF_003018315.1_ASM301831v1_genomic.fna,373,#############______________,45.55,12.50,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,383,#############________________________,48.13,12.48,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,393,##############____,55.59,13.78,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,403,##############______________,51.06,12.80,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,413,##############________________________,49.47,12.80,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,423,###############____,53.90,13.79,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,433,###############______________,48.87,13.13,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,443,###############________________________,48.54,13.13,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,32.53,8.13,0.5206,0.8372,0.6420
GCF_003018315.1_ASM301831v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.41,9.06,0.5021,0.8580,0.6335
GCF_003018315.1_ASM301831v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,32.95,8.14,0.5167,0.8613,0.6459
GCF_003018315.1_ASM301831v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,35.31,8.14,0.5102,0.8598,0.6404
GCF_003018315.1_ASM301831v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,43.42,11.83,0.4977,0.8589,0.6302
GCF_011996085.1_ASM1199608v1_genomic.fna,3,#____,22.75,5.78,0.6041,0.8501,0.7063
GCF_011996085.1_ASM1199608v1_genomic.fna,13,#______________,15.84,3.57,0.6393,0.4411,0.5220
GCF_011996085.1_ASM1199608v1_genomic.fna,23,#________________________,11.26,2.75,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,33,##____,29.82,7.78,0.6192,0.7632,0.6837
GCF_011996085.1_ASM1199608v1_genomic.fna,43,##______________,20.91,4.97,0.6164,0.5985,0.6073
GCF_011996085.1_ASM1199608v1_genomic.fna,53,##________________________,14.62,3.34,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,63,###____,34.78,9.06,0.5789,0.8277,0.6813
GCF_011996085.1_ASM1199608v1_genomic.fna,73,###______________,24.84,6.65,0.6053,0.6248,0.6149
GCF_011996085.1_ASM1199608v1_genomic.fna,83,###________________________,18.15,4.40,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,93,####____,43.59,12.09,0.5676,0.8449,0.6790
GCF_011996085.1_ASM1199608v1_genomic.fna,103,####______________,26.08,6.97,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,113,####________________________,21.06,4.97,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,123,#####____,44.92,12.43,0.5783,0.8481,0.6877
GCF_011996085.1_ASM1199608v1_genomic.fna,133,#####______________,26.84,7.42,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,143,#####________________________,21.94,5.73,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,153,######____,46.23,12.49,0.5613,0.8479,0.6755
GCF_011996085.1_ASM1199608v1_genomic.fna,163,######______________,29.15,7.46,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,173,######________________________,26.42,7.13,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,183,#######____,49.59,12.81,0.5560,0.8437,0.6703
GCF_011996085.1_ASM1199608v1_genomic.fna,193,#######______________,29.75,7.44,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,203,#######________________________,27.16,7.45,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,213,########____,53.51,13.46,0.5590,0.8426,0.6721
GCF_011996085.1_ASM1199608v1_genomic.fna,223,########______________,32.55,7.77,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,233,########________________________,31.01,7.77,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,243,#########____,54.69,13.80,0.5573,0.8431,0.6710
GCF_011996085.1_ASM1199608v1_genomic.fna,253,#########______________,32.64,8.60,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,263,#########________________________,35.05,8.64,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,273,##########____,52.41,13.80,0.5590,0.8435,0.6724
GCF_011996085.1_ASM1199608v1_genomic.fna,283,##########______________,36.16,9.37,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,293,##########________________________,40.32,9.36,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,303,###########____,56.36,13.79,0.5525,0.8460,0.6685
GCF_011996085.1_ASM1199608v1_genomic.fna,313,###########______________,39.90,11.83,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,323,###########________________________,40.62,11.84,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,333,############____,52.98,13.78,0.5558,0.8451,0.6706
GCF_011996085.1_ASM1199608v1_genomic.fna,343,############______________,41.40,12.18,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,353,############________________________,43.48,12.17,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,363,#############____,52.73,13.79,0.5609,0.8444,0.6741
GCF_011996085.1_ASM1199608v1_genomic.fna,373,#############______________,47.26,12.50,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,383,#############________________________,44.00,12.50,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,393,##############____,55.73,13.77,0.5677,0.8472,0.6798
GCF_011996085.1_ASM1199608v1_genomic.fna,403,##############______________,47.10,12.82,0.5677,0.8472,0.6798
GCF_011996085.1_ASM1199608v1_genomic.fna,413,##############________________________,46.31,12.81,0.5677,0.8472,0.6798
GCF_011996085.1_ASM1199608v1_genomic.fna,423,###############____,53.39,13.80,0.5637,0.8460,0.6766
GCF_011996085.1_ASM1199608v1_genomic.fna,433,###############______________,49.31,13.15,0.5637,0.8460,0.6766
GCF_011996085.1_ASM1199608v1_genomic.fna,443,###############________________________,49.49,13.14,0.5637,0.8460,0.6766
GCF_011996085.1_ASM1199608v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.64,8.11,0.5850,0.8291,0.6860
GCF_011996085.1_ASM1199608v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.63,9.06,0.5687,0.8451,0.6799
GCF_011996085.1_ASM1199608v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.50,8.11,0.5806,0.8467,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.42,8.15,0.5773,0.8465,0.6865
GCF_011996085.1_ASM1199608v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,44.15,11.83,0.5632,0.8453,0.6760
GCF_055397575.1_ASM5539757v1_genomic.fna,3,#____,22.34,5.79,0.6602,0.8558,0.7454
GCF_055397575.1_ASM5539757v1_genomic.fna,13,#______________,15.61,3.57,0.6823,0.4404,0.5353
GCF_055397575.1_ASM5539757v1_genomic.fna,23,#________________________,11.39,2.75,0.0000,0.0000,0.0000
GCF_055397575.1_ASM5539757v1_genomic.fna,33,##____,31.61,7.79,0.6724,0.7736,0.7195
GCF_055397575.1_ASM5539757v1_genomic.fna,43,##______________,19.57,4.97,0.6652,0.5884,0.6244
GCF_055397575.1_ASM5539757v1_genomic.fna,53,##________________________,14.68,3.34,0.0000,0.0000,0.0000
GCF_055397575.1_ASM5539757v1_genomic.fna,63,###____,34.00,9.06,0.6418,0.8386,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,73,###______________,27.12,6.65,0.6660,0.6285,0.6467
GCF_055397575.1_ASM5539757v1_genomic.fna,83,###________________________,17.15,4.41,0.6610,0.4161,0.5107
GCF_055397575.1_ASM5539757v1_genomic.fna,93,####____,41.86,12.10,0.6295,0.8523,0.7242
GCF_055397575.1_ASM5539757v1_genomic.fna,103,####______________,28.11,6.97,0.6576,0.5873,0.6205
GCF_055397575.1_ASM5539757v1_genomic.fna,113,####________________________,17.88,4.97,0.6576,0.5873,0.6205
GCF_055397575.1_ASM5539757v1_genomic.fna,123,#####____,45.39,12.42,0.6350,0.8556,0.7290
GCF_055397575.1_ASM5539757v1_genomic.fna,133,#####______________,27.76,7.40,0.6574,0.6875,0.6721
GCF_055397575.1_ASM5539757v1_genomic.fna,143,#####________________________,24.58,5.71,0.6574,0.6875,0.6721
GCF_055397575.1_ASM5539757v1_genomic.fna,153,######____,46.27,12.50,0.6227,0.8549,0.7206
GCF_055397575.1_ASM5539757v1_genomic.fna,163,######______________,29.11,7.46,0.6616,0.7565,0.7059
GCF_055397575.1_ASM5539757v1_genomic.fna,173,######________________________,25.56,7.14,0.6616,0.7565,0.7059
GCF_055397575.1_ASM5539757v1_genomic.fna,183,#######____,48.79,12.82,0.6182,0.8525,0.7167
GCF_055397575.1_ASM5539757v1_genomic.fna,193,#######______________,27.69,7.45,0.6591,0.7953,0.7208
GCF_055397575.1_ASM5539757v1_genomic.fna,203,#######________________________,27.95,7.45,0.6591,0.7953,0.7208
GCF_055397575.1_ASM5539757v1_genomic.fna,213,########____,52.37,13.47,0.6201,0.8507,0.7173
GCF_055397575.1_ASM5539757v1_genomic.fna,223,########______________,29.41,7.77,0.6543,0.8155,0.7261
GCF_055397575.1_ASM5539757v1_genomic.fna,233,########________________________,29.99,7.77,0.6543,0.8155,0.7261
GCF_055397575.1_ASM5539757v1_genomic.fna,243,#########____,53.55,13.78,0.6199,0.8514,0.7174
GCF_055397575.1_ASM5539757v1_genomic.fna,253,#########______________,34.98,8.50,0.6515,0.8319,0.7307
GCF_055397575.1_ASM5539757v1_genomic.fna,263,#########________________________,34.60,8.58,0.6515,0.8319,0.7307
GCF_055397575.1_ASM5539757v1_genomic.fna,273,##########____,51.85,13.80,0.6209,0.8507,0.7179
GCF_055397575.1_ASM5539757v1_genomic.fna,283,##########______________,35.40,9.36,0.6473,0.8423,0.7320
GCF_055397575.1_ASM5539757v1_genomic.fna,293,##########________________________,36.77,9.37,0.6473,0.8423,0.7320
GCF_055397575.1_ASM5539757v1_genomic.fna,303,###########____,54.76,13.80,0.6163,0.8529,0.7155
GCF_055397575.1_ASM5539757v1_genomic.fna,313,###########______________,41.48,11.83,0.6359,0.8552,0.7294
GCF_055397575.1_ASM5539757v1_genomic.fna,323,###########________________________,43.67,11.83,0.6359,0.8552,0.7294
GCF_055397575.1_ASM5539757v1_genomic.fna,333,############____,56.95,13.78,0.6199,0.8523,0.7178
GCF_055397575.1_ASM5539757v1_genomic.fna,343,############______________,43.85,12.17,0.6328,0.8545,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,353,############________________________,46.61,12.18,0.6328,0.8545,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,363,#############____,53.25,13.78,0.6261,0.8527,0.7220
GCF_055397575.1_ASM5539757v1_genomic.fna,373,#############______________,46.65,12.50,0.6304,0.8547,0.7256
GCF_055397575.1_ASM5539757v1_genomic.fna,383,#############________________________,46.23,12.48,0.6304,0.8547,0.7256
GCF_055397575.1_ASM5539757v1_genomic.fna,393,##############____,52.59,13.80,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,403,##############______________,47.61,12.82,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,413,##############________________________,49.24,12.81,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,423,###############____,53.04,13.78,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,433,###############______________,49.44,13.15,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,443,###############________________________,49.48,13.13,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.65,8.13,0.6435,0.8343,0.7266
GCF_055397575.1_ASM5539757v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,36.40,9.07,0.6306,0.8538,0.7254
GCF_055397575.1_ASM5539757v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.82,8.12,0.6394,0.8556,0.7319
GCF_055397575.1_ASM5539757v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.44,8.16,0.6393,0.8541,0.7313
GCF_055397575.1_ASM5539757v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,43.82,11.83,0.6263,0.8532,0.7224
GCF_051122675.1_ASM5112267v1_genomic.fna,3,#____,23.76,5.32,0.9287,0.7802,0.8480
GCF_051122675.1_ASM5112267v1_genomic.fna,13,#______________,14.77,3.58,0.9184,0.3837,0.5413
GCF_051122675.1_ASM5112267v1_genomic.fna,23,#________________________,12.55,2.77,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,33,##____,31.36,7.80,0.9289,0.7045,0.8013
GCF_051122675.1_ASM5112267v1_genomic.fna,43,##______________,21.84,4.98,0.9188,0.5310,0.6730
GCF_051122675.1_ASM5112267v1_genomic.fna,53,##________________________,14.57,3.36,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,63,###____,34.45,8.45,0.9278,0.7792,0.8470
GCF_051122675.1_ASM5112267v1_genomic.fna,73,###______________,25.19,6.67,0.9309,0.5751,0.7110
GCF_051122675.1_ASM5112267v1_genomic.fna,83,###________________________,19.12,4.42,0.9098,0.3724,0.5285
GCF_051122675.1_ASM5112267v1_genomic.fna,93,####____,41.61,12.11,0.9266,0.8041,0.8610
GCF_051122675.1_ASM5112267v1_genomic.fna,103,####______________,29.59,6.99,0.9143,0.5291,0.6703
GCF_051122675.1_ASM5112267v1_genomic.fna,113,####________________________,19.73,4.99,0.9143,0.5291,0.6703
GCF_051122675.1_ASM5112267v1_genomic.fna,123,#####____,42.92,12.38,0.9230,0.7953,0.8544
GCF_051122675.1_ASM5112267v1_genomic.fna,133,#####______________,27.09,6.99,0.9185,0.6221,0.7418
GCF_051122675.1_ASM5112267v1_genomic.fna,143,#####________________________,24.40,5.31,0.9185,0.6221,0.7418
GCF_051122675.1_ASM5112267v1_genomic.fna,153,######____,46.15,12.51,0.9226,0.8037,0.8591
GCF_051122675.1_ASM5112267v1_genomic.fna,163,######______________,27.71,7.47,0.9205,0.6798,0.7820
GCF_051122675.1_ASM5112267v1_genomic.fna,173,######________________________,27.47,7.16,0.9205,0.6798,0.7820
GCF_051122675.1_ASM5112267v1_genomic.fna,183,#######____,48.79,12.83,0.9228,0.8085,0.8619
GCF_051122675.1_ASM5112267v1_genomic.fna,193,#######______________,30.32,7.47,0.9214,0.7158,0.8057
GCF_051122675.1_ASM5112267v1_genomic.fna,203,#######________________________,28.66,7.48,0.9214,0.7158,0.8057
GCF_051122675.1_ASM5112267v1_genomic.fna,213,########____,53.14,13.48,0.9234,0.8090,0.8624
GCF_051122675.1_ASM5112267v1_genomic.fna,223,########______________,30.01,7.80,0.9217,0.7397,0.8207
GCF_051122675.1_ASM5112267v1_genomic.fna,233,########________________________,33.98,7.80,0.9217,0.7397,0.8207
GCF_051122675.1_ASM5112267v1_genomic.fna,243,#########____,52.84,13.81,0.9228,0.8092,0.8623
GCF_051122675.1_ASM5112267v1_genomic.fna,253,#########______________,33.64,8.12,0.9217,0.7564,0.8309
GCF_051122675.1_ASM5112267v1_genomic.fna,263,#########________________________,32.58,8.12,0.9217,0.7564,0.8309
GCF_051122675.1_ASM5112267v1_genomic.fna,273,##########____,51.97,13.83,0.9234,0.8082,0.8620
GCF_051122675.1_ASM5112267v1_genomic.fna,283,##########______________,36.73,8.73,0.9220,0.7673,0.8376
GCF_051122675.1_ASM5112267v1_genomic.fna,293,##########________________________,35.54,8.72,0.9220,0.7673,0.8376
GCF_051122675.1_ASM5112267v1_genomic.fna,303,###########____,56.56,13.82,0.9226,0.8111,0.8633
GCF_051122675.1_ASM5112267v1_genomic.fna,313,###########______________,39.16,11.79,0.9210,0.7899,0.8504
GCF_051122675.1_ASM5112267v1_genomic.fna,323,###########________________________,40.42,11.78,0.9210,0.7899,0.8504
GCF_051122675.1_ASM5112267v1_genomic.fna,333,############____,53.98,13.81,0.9238,0.8082,0.8621
GCF_051122675.1_ASM5112267v1_genomic.fna,343,############______________,43.56,12.17,0.9222,0.7910,0.8516
GCF_051122675.1_ASM5112267v1_genomic.fna,353,############________________________,41.58,12.17,0.9222,0.7910,0.8516
GCF_051122675.1_ASM5112267v1_genomic.fna,363,#############____,55.23,13.81,0.9248,0.8044,0.8604
GCF_051122675.1_ASM5112267v1_genomic.fna,373,#############______________,45.35,12.50,0.9229,0.7934,0.8533
GCF_051122675.1_ASM5112267v1_genomic.fna,383,#############________________________,45.85,12.51,0.9229,0.7934,0.8533
GCF_051122675.1_ASM5112267v1_genomic.fna,393,##############____,52.10,13.80,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,403,##############______________,47.44,12.84,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,413,##############________________________,46.93,12.84,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,423,###############____,54.27,13.79,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,433,###############______________,49.16,13.17,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,443,###############________________________,50.27,13.16,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.99,8.12,0.9267,0.7743,0.8437
GCF_051122675.1_ASM5112267v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.34,8.33,0.9268,0.8033,0.8606
GCF_051122675.1_ASM5112267v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,31.20,8.12,0.9250,0.7936,0.8543
GCF_051122675.1_ASM5112267v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.53,8.12,0.9255,0.7958,0.8558
GCF_051122675.1_ASM5112267v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.95,11.85,0.9241,0.8028,0.8592
GCF_037539565.1_ASM3753956v1_genomic.fna,3,#____,24.62,5.32,0.9277,0.7811,0.8481
GCF_037539565.1_ASM3753956v1_genomic.fna,13,#______________,14.80,3.58,0.9192,0.3837,0.5414
GCF_037539565.1_ASM3753956v1_genomic.fna,23,#________________________,11.79,2.77,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,33,##____,32.10,7.80,0.9291,0.7042,0.8012
GCF_037539565.1_ASM3753956v1_genomic.fna,43,##______________,19.52,4.98,0.9186,0.5314,0.6733
GCF_037539565.1_ASM3753956v1_genomic.fna,53,##________________________,14.96,3.35,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,63,###____,33.67,8.45,0.9276,0.7795,0.8471
GCF_037539565.1_ASM3753956v1_genomic.fna,73,###______________,26.19,6.66,0.9315,0.5752,0.7112
GCF_037539565.1_ASM3753956v1_genomic.fna,83,###________________________,17.99,4.43,0.9094,0.3717,0.5277
GCF_037539565.1_ASM3753956v1_genomic.fna,93,####____,42.56,12.11,0.9273,0.8042,0.8614
GCF_037539565.1_ASM3753956v1_genomic.fna,103,####______________,29.25,6.99,0.9132,0.5276,0.6688
GCF_037539565.1_ASM3753956v1_genomic.fna,113,####________________________,20.63,4.99,0.9132,0.5276,0.6688
GCF_037539565.1_ASM3753956v1_genomic.fna,123,#####____,44.63,12.40,0.9241,0.7955,0.8550
GCF_037539565.1_ASM3753956v1_genomic.fna,133,#####______________,27.64,6.99,0.9174,0.6215,0.7410
GCF_037539565.1_ASM3753956v1_genomic.fna,143,#####________________________,22.15,5.32,0.9174,0.6215,0.7410
GCF_037539565.1_ASM3753956v1_genomic.fna,153,######____,47.38,12.53,0.9216,0.8039,0.8587
GCF_037539565.1_ASM3753956v1_genomic.fna,163,######______________,28.61,7.47,0.9189,0.6794,0.7812
GCF_037539565.1_ASM3753956v1_genomic.fna,173,######________________________,25.36,7.15,0.9189,0.6794,0.7812
GCF_037539565.1_ASM3753956v1_genomic.fna,183,#######____,53.96,12.84,0.9230,0.8087,0.8621
GCF_037539565.1_ASM3753956v1_genomic.fna,193,#######______________,28.48,7.48,0.9204,0.7152,0.8049
GCF_037539565.1_ASM3753956v1_genomic.fna,203,#######________________________,27.24,7.47,0.9204,0.7152,0.8049
GCF_037539565.1_ASM3753956v1_genomic.fna,213,########____,51.08,13.48,0.9238,0.8094,0.8628
GCF_037539565.1_ASM3753956v1_genomic.fna,223,########______________,32.37,7.79,0.9215,0.7391,0.8203
GCF_037539565.1_ASM3753956v1_genomic.fna,233,########________________________,32.45,7.80,0.9215,0.7391,0.8203
GCF_037539565.1_ASM3753956v1_genomic.fna,243,#########____,51.92,13.83,0.9235,0.8093,0.8626
GCF_037539565.1_ASM3753956v1_genomic.fna,253,#########______________,33.00,8.11,0.9223,0.7556,0.8307
GCF_037539565.1_ASM3753956v1_genomic.fna,263,#########________________________,34.12,8.12,0.9223,0.7556,0.8307
GCF_037539565.1_ASM3753956v1_genomic.fna,273,##########____,55.37,13.80,0.9236,0.8085,0.8622
GCF_037539565.1_ASM3753956v1_genomic.fna,283,##########______________,36.50,8.70,0.9228,0.7669,0.8377
GCF_037539565.1_ASM3753956v1_genomic.fna,293,##########________________________,36.02,8.73,0.9228,0.7669,0.8377
GCF_037539565.1_ASM3753956v1_genomic.fna,303,###########____,55.24,13.79,0.9228,0.8113,0.8635
GCF_037539565.1_ASM3753956v1_genomic.fna,313,###########______________,41.86,11.78,0.9207,0.7900,0.8504
GCF_037539565.1_ASM3753956v1_genomic.fna,323,###########________________________,42.69,11.79,0.9207,0.7900,0.8504
GCF_037539565.1_ASM3753956v1_genomic.fna,333,############____,53.51,13.80,0.9247,0.8084,0.8626
GCF_037539565.1_ASM3753956v1_genomic.fna,343,############______________,42.50,12.19,0.9218,0.7913,0.8516
GCF_037539565.1_ASM3753956v1_genomic.fna,353,############________________________,44.24,12.18,0.9218,0.7913,0.8516
GCF_037539565.1_ASM3753956v1_genomic.fna,363,#############____,54.57,13.82,0.9263,0.8046,0.8612
GCF_037539565.1_ASM3753956v1_genomic.fna,373,#############______________,43.42,12.52,0.9226,0.7936,0.8533
